grade,sub_grade,emp_length,verification_status,issue_d,purpose,zip_code,addr_state,delinq_2yrs,earliest_cr_line,mths_since_last_record,pub_rec,last_pymnt_d,policy_code,verification_status_joint,tot_coll_amt,mths_since_recent_bc_dlq,mths_since_recent_inq,num_tl_90g_dpd_24m,pub_rec_bankruptcies,target
1.1794566029027862,1.9614372740301471,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,0.101760508777831,-0.9180306086800368,-0.7009883836672302,-0.3489701496637262,-0.4218739973329982,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.225244814367298,-0.521131326555323,-0.3489701496637262,1.8008962309702334,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.8119256235626409,-0.521131326555323,-0.3489701496637262,-1.135457059555807,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.8027001931971915,0.468082487560166,-0.3489701496637262,2.48167087653912,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,0.5320375014959328,-0.075617139066211,-0.521131326555323,-0.3489701496637262,0.1358690857836799,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.9782029993667384,-0.2513457408874623,-0.3489701496637262,-1.078042330411443,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.0978190935824874,1.2255530907517251,0.0516816827353783,-0.2218147018361788,0.101760508777831,2.27110609771516,2.896152758570912,0.810206564050694,0.956079502131736,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,1.714689222473673,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.225244814367298,-0.521131326555323,1.969383277765114,0.4393469398324606,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,-0.0125471384216466,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.5168813374353578,-0.7009883836672302,-0.3489701496637262,0.2835069607263299,3.3092169103296105,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
-0.4926223181133792,-1.1229133704257803,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-1.2088638303324288,-0.2513457408874623,-0.3489701496637262,1.4482057519405696,3.061657360976364,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,1.4679411709171988,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-1.189070469376474,2.070531462092821,-0.2513457408874623,-0.3489701496637262,-0.2578319140633869,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,0.2203216098308358,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.8628725838838933,-1.150631026446998,-0.3489701496637262,1.8993214809320005,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,2.683422465086441,0.225244814367298,-0.521131326555323,-0.3489701496637262,0.2589006482358883,0.8689870667047555,2.1909513297079086,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.8327863885405424,-1.2405595550029511,-0.3489701496637262,-0.815574997180065,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,1.392591486932136,-0.4817807762014484,-0.8808454407791372,-0.3489701496637262,-0.5120971431312843,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,0.7229373502912805,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-1.1085765125212592,0.6479395446720732,-0.3489701496637262,-1.004223392940118,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,0.9742452205215028,1.3309312553932593,-0.2218147018361788,0.101760508777831,1.27826165138458,2.3565815872351905,-0.3489701496637262,-0.8073728930165844,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.5770537281220597,-0.2513457408874623,-0.3489701496637262,0.8822605646604108,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.632211752918203,-0.7009883836672302,-0.3489701496637262,-1.0288297054305595,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.0555596755039771,0.2882254304482589,-0.3489701496637262,0.0046354191679909,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,0.9742452205215028,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.3104890345067922,0.1982969018923053,0.810206564050694,0.0702522524758354,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,1.714689222473673,-0.7849098710900535,1.3309312553932593,-0.2218147018361788,0.9623144942140344,1.955201046609976,-1.4204166121148585,0.810206564050694,-0.1512045599381397,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,-0.0309862603993865,0.0516816827353783,-0.2218147018361788,0.101760508777831,1.8549137287988056,-1.4204166121148585,-0.3489701496637262,2.694925584789615,2.142150463378593,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,0.7229373502912805,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.6923841436049049,0.8277966017839802,-0.3489701496637262,-1.004223392940118,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,0.4716294800610581,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.7976858273066331,1.7270818873435156,-0.3489701496637262,-0.7581602680357011,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,0.5320375014959328,-1.148691439645727,-0.2513457408874623,-0.3489701496637262,-0.6597350180739344,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,0.9742452205215028,0.0516816827353783,-0.2218147018361788,0.5320375014959328,0.0697994717599849,1.9069389444554228,-0.3489701496637262,2.1371825016729367,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,0.2342009131348276,0.9742452205215028,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.7124416071671388,-0.521131326555323,-0.3489701496637262,-0.3234487473712314,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,0.9742452205215028,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-1.1135908784118176,-1.2405595550029511,-0.3489701496637262,1.75168360598935,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,1.72816883121217,-1.2275678899225029,-0.2218147018361788,0.101760508777831,-1.1135908784118176,-1.2405595550029511,-0.3489701496637262,-0.4136718931695176,2.8848291114383318,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
-0.4926223181133792,-0.506043241534595,-0.2822941306296088,0.0516816827353783,-0.2218147018361788,1.392591486932136,0.3756757910840526,1.0975821874518408,-0.3489701496637262,-1.1272549553923263,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,0.2203216098308358,0.0516816827353783,-0.2218147018361788,-1.189070469376474,-0.7124416071671388,-0.521131326555323,0.810206564050694,-0.7663623721991817,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,-0.0309862603993865,1.3309312553932593,-0.2218147018361788,0.5320375014959328,-1.178777634989078,-0.7009883836672302,-0.3489701496637262,1.251355252017036,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,0.4716294800610581,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.7124416071671388,-0.521131326555323,-0.3489701496637262,0.7592290022082024,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-0.3285164839402706,2.1056320233267303,-0.521131326555323,-0.3489701496637262,-1.135457059555807,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,1.9614372740301471,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-1.0885190489590253,-0.7009883836672302,1.969383277765114,-0.5120971431312843,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,0.101760508777831,-0.4065652878430711,0.2882254304482589,-0.3489701496637262,-0.7663623721991817,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,0.9623144942140344,1.11278757699615,-0.521131326555323,-0.3489701496637262,-0.8319792055070262,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.4216083855147466,-0.521131326555323,-0.3489701496637262,1.5220246894118945,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,-0.7849098710900535,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,2.0053447055155607,0.7378680732280266,-0.3489701496637262,-1.1846696845366902,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,1.392591486932136,1.11278757699615,-0.521131326555323,-0.3489701496637262,-0.9878191846131568,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,-0.2822941306296088,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.4867951420920069,-0.521131326555323,-0.3489701496637262,0.3409216898706939,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-0.0309862603993865,1.3309312553932593,-0.2218147018361788,0.9623144942140344,-0.8578582179933348,1.5472248302316085,-0.3489701496637262,1.193940522872672,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.0848425694316604,0.6479395446720732,-0.3489701496637262,-1.1272549553923263,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,0.5320375014959328,-0.5820680940126182,2.08679600156733,-0.3489701496637262,0.7592290022082024,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.5561929631441581,-0.521131326555323,-0.3489701496637262,1.177536314545711,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.1550436918994792,2.446510115791144,-0.3489701496637262,0.3655280023611356,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,1.2255530907517251,-1.2275678899225029,-0.2218147018361788,1.392591486932136,2.988160420065024,2.266653058679237,-0.3489701496637262,-0.1183961432842174,2.7080008619002984,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-0.1359211641998837,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-1.13866270786461,-0.0714886837755552,-0.3489701496637262,1.4646099602675309,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-1.189070469376474,0.6815521104081202,0.6479395446720732,-0.3489701496637262,-0.8073728930165844,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.3865078242808372,-0.521131326555323,0.810206564050694,-1.1436591637192874,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,1.9614372740301471,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.5561929631441581,-0.521131326555323,-0.3489701496637262,-0.6023202889295705,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.4867951420920069,-0.521131326555323,-0.3489701496637262,-0.6187244972565316,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.0978190935824874,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-1.148691439645727,-0.2513457408874623,0.810206564050694,-0.88939393465139,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.1049000329938943,1.3673677731197016,-0.3489701496637262,-1.1928717887001707,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.9782029993667384,-0.2513457408874623,-0.3489701496637262,-0.8565855179974678,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,0.5320375014959328,1.333419676180723,-1.0607024978910442,-0.3489701496637262,-0.5531076639486872,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-1.1135908784118176,-1.2405595550029511,-0.3489701496637262,-0.8565855179974678,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-1.188806366770195,-0.2513457408874623,-0.3489701496637262,-0.5120971431312843,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.4236782622107762,-0.521131326555323,0.810206564050694,1.5548331060658167,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.0978190935824874,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.6422404846993199,-0.2513457408874623,-0.3489701496637262,-1.0124254971035984,0.1970397184602301,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.8678869497744518,0.8277966017839802,-0.3489701496637262,0.3327195857072133,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.4416658490769805,1.0975821874518408,-0.3489701496637262,-0.1183961432842174,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,0.2203216098308358,-1.2275678899225029,-0.2218147018361788,0.5320375014959328,3.003203517736699,1.996867473011376,-0.3489701496637262,-1.0616381220844815,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.5319244351070332,-0.521131326555323,-0.3489701496637262,-1.3487117678063014,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.101760508777831,-0.3413785312658108,0.8277966017839802,-0.3489701496637262,0.1686775024376021,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.9380880722422706,0.1982969018923053,-0.3489701496637262,-1.3405096636428209,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.5770537281220597,-0.2513457408874623,-0.3489701496637262,-0.2168213932459841,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.632211752918203,-0.7009883836672302,-0.3489701496637262,1.3169720853248803,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,0.101760508777831,-0.5018382397636824,-0.521131326555323,0.810206564050694,1.193940522872672,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.5912935243780675,0.6479395446720732,-0.3489701496637262,-1.2092759970271318,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,1.2255530907517251,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-1.2890936845813643,-1.330488083558905,-0.3489701496637262,-0.815574997180065,2.2836130630090192,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,0.101760508777831,-0.6773410459332294,-1.150631026446998,-0.3489701496637262,-1.135457059555807,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
